name,cuisine,Halal,Vegetarian,latitude,longitude,address,rating,review_count,price,postal_code,Opening time,Closing time
Afterwit,mexican,no,no,1.30354,103.85992,778 North Bridge Rd,4,6,$$,198746,,
Ah Bong's Italian,italian,no,no,1.297877959,103.857126,103 Beach Rd,4,2,$$,189704,,
Ajisen Ramen,japanese,no,no,1.300394935,103.8547897,200 Victoria St,2.5,3,$,188021,,
Alaturka,mediterranean,no,no,1.301179,103.8599691,15 Bussorah St,3.5,21,$$,199437,,
Ambrosia,mediterranean,no,no,1.30136,103.8597183,19 & 25a Baghdad St,1.5,2,$$$,199658,,
Amirah's Grill Restaurant & Cafe,mediterranean,no,no,1.3012,103.8600769,14 Bussorah Street,2.5,5,$$,199435,,
Arirang Korean Restaurant,korean,no,no,1.29772,103.8565292,1 Liang Seah Street,3.5,3,$$,189022,,
Aroy Dee,thai,no,no,1.301639,103.850371,262 Middle Rd,4,14,$$,188989,,
Ash & Elm,european,no,no,1.29816,103.8548,80 Middle Road,4,8,$$$,188966,,
Asia Grand Restaurant,cantonese,no,no,1.295896291,103.8535348,331 North Bridge Rd,4,12,$$,188720,,
Atmastel,italian,no,no,1.294411882,103.855544,26 Beach Rd,3.5,4,$$$,189768,,
Bahn Beer Thai Restaurant,thai,no,no,1.30308,103.86509,5001 Beach Rd,4,11,$,199589,,
Baja Fresh Mexican Grill,mexican,no,no,1.298700654,103.8490608,9 Bras Basah Rd,3,22,$$,189559,,
Beach Road Kitchen,singaporean,no,no,1.2947,103.85551,30 Beach Rd,4.5,13,$$,189763,,
Blanco Court Fish Bee Hoon,singaporean,no,no,1.30132,103.8615875,341 Beach Road,4,9,$,199567,,
BonChon Chicken,korean,no,no,1.2997818,103.8541438,201 Victoria St,3,12,$,188067,,
Bumbu,thai,yes,no,1.3018399,103.8598709,44 Kandahar St,3.5,5,$$,198897,,
Bushra Café,italian,no,no,1.30133,103.8597412,25 Baghdad Street,2.5,3,$,199664,,
Chin Chin Restaurant,singaporean,no,no,1.29644,103.85562,19 Purvis Street,4,20,$,188598,,
Choo Choo Chicken,korean,no,no,1.30134,103.8583069,33 Bali Lane,4,6,$$,189869,,
Cicheti,italian,no,no,1.3017,103.85997,52 Kandahar St,4,34,$$$,198901,,
Creperie des Arts,french,no,no,1.29995,103.8499298,44 Prinsep Street,4,4,$$$,188673,,
Derwish Turkish Mediterranean Restaurant,turkish,no,no,1.3015,103.8594818,60 Bussorah Street,3,24,$$,199476,,
Diandin Leluk,thai,no,no,1.30308,103.86509,5001 Beach Rd,3.5,19,$$,199588,,
Din Tai Fung,chinese,no,no,1.297570454,103.8500129,51 Bras Basah Road,4.5,8,$$,189554,,
El Mero Mero,mexican,no,no,1.295027,103.85249,30 Victoria St,2.5,34,$$$,187996,,
El Sheikh,mediterranean,no,no,1.30214,103.8612366,18 Pahang Street,3,1,$$,198615,,
el Toro,italian,no,no,1.29672,103.8550873,7 Purvis Street,4,2,$$,188586,,
Entre Nous Creperie,french,no,no,1.296182555,103.8545473,27 Seah St,4.5,21,$$,188383,,
Fat Bird,chinese,no,no,1.297804924,103.8565427,1 Liang Seah St,4,9,$$,189022,,
Fine Palate Cafe,western,no,no,1.29826,103.851181,51 Waterloo Street,4.5,2,$$$,187969,,
First Thai Food,thai,no,no,1.2962101,103.8555222,23 Purvis St,4,13,$,188600,,
Folklore,singaporean,no,no,1.302405402,103.864042,700 Beach Rd,3.5,10,$$$,199598,,
Food Republic,international,no,no,1.297911956,103.8499305,51 Bras Basah Rd,3,8,$,189554,,
Founder Bak Kut Teh,singaporean,no,no,1.305456171,103.860212,500 Jalan Sultan,4.5,14,$$,199020,,
Golden Mile Market & Food Centre,singaporean,no,no,1.303243371,103.8638737,505 Beach Road,4,13,$,199583,,
Happy Crab,singaporean,no,no,1.3022323,103.8610412,13 Pahang St,4.5,11,$$$,198613,,
Herbivore,japanese,no,no,1.30044,103.85225,190 Middle Rd,4.5,11,$$,188979,,
Irodori Japanese Restaurant,japanese,no,no,1.30004,103.8494568,1 Selegie Road PoMo,2,1,$$$,188306,,
Isle Eating House,singaporean,no,no,1.30066,103.8494034,35 Selegie Road,4.5,3,$,188307,,
Istanbul Grill's & Cafe,turkish,no,no,1.301515753,103.859663,62 Bussorah Street,2.5,7,$$,199478,,
J K Don,japanese,no,no,1.2965,103.8567,100 Beach Rd,3,1,$,189702,,
Jai Thai,thai,no,no,1.29627,103.85532,27 Purvis St,4,21,$,188604,,
Jinjja Chicken,korean,no,no,1.30036879,103.8553966,249 Victoria St,4,4,$,188032,,
Joo Bar,korean,no,no,1.29816,103.85688,5 Tan Quee Lan St,4,9,$$,188094,,
Kampong Glam Cafe,international,no,no,1.301243022,103.8599764,17 Bussorah St,4,26,$,199438,,
Koh Nangkam,thai,no,no,1.303586,103.8591155,4 & 6 Jalan Kledek,2,1,$$,199261,,
Lei Garden,cantonese,no,no,1.295327,103.852358,30 Victoria St,4,17,$$$,187996,,
LeNu Taiwan Beef Noodle,taiwanese,no,no,1.299133106,103.8551344,Bugis Junction,3.5,3,$$,188021,,
Little Box La Pizzeria,italian,no,no,1.3044178,103.8506259,180 Albert St,1.5,2,$$,189971,,
Lubnan,mediterranean,no,no,1.301653237,103.8598249,32 Bussorah  St,3.5,2,$$,199476,,
Luk Lu Eating House,singaporean,no,no,1.301357856,103.8615186,341 Beach Road,5,1,$,199567,,
Ma Maison,japanese,no,no,1.2992907,103.8553101,200 Victoria St,4,13,$$,188021,,
Maggie Thai & Chinese,thai,no,no,1.29772,103.8565292,1 Liang Seah Street,4,9,$,189022,,
Maison Ikkoku Restaurant & Bar,japanese,no,no,1.3022606,103.8596118,1st Floor,4,73,$$,198885,,
Man Fu Yuan,cantonese,no,no,1.298522,103.85508,80 Middle Rd,3.5,11,$$$,188966,,
Mookata,thai,no,no,1.299368919,103.8549212,200 Victoria St,3.5,3,$$,188021,,
Mrs Pho,vietnamese,no,no,1.301421743,103.8617018,349 Beach Rd,4,57,$,199570,,
Nana Thai,thai,no,no,1.30308,103.8650894,5001 Beach Road,4,6,$,199588,,
