,name,review,cuisine,rating,price
0,136 Hong Kong Street Fish Head Steamboat,food cheap tastes ok stuff either really salty hint old dirty oil flavour though wont hurry come back,chinese,3.5,$
1,136 Hong Kong Street Fish Head Steamboat,worked chinatown area walked past restaurant zillion times without ever thinking eating always looked crowded,chinese,3.5,$
2,136 Hong Kong Street Fish Head Steamboat,store used neil road moved current location last year zichar steamboat airconditioned eatery dish,chinese,3.5,$
3,8 Korean BBQ,recent trip singapore decided revisit place korean bbq lived singapore years ago wasnt favorite,korean,4.0,$$$
4,8 Korean BBQ,met group friends dinner monday night us shared eight flavors set meal thats different flavors pork belly,korean,4.0,$$$
5,8 Korean BBQ,maybe bbqgrill meat better option order focus army stewapparently places army stew big,korean,4.0,$$$
9,8 Korean BBQ,surprisingly korean bbq originated heart korea town los angeles california america first outlet singapore opened,korean,4.0,$$$
10,8 Korean BBQ,unlike different pork offerings beef ordered argentine us ones marinated taste little bland stew,korean,4.0,$$$
11,8 Korean BBQ,best korean bbq sg love meat service really good side dishes many star pork soup also good,korean,4.0,$$$
33,A Noodle Story,ramen fan would like try alternative version one local twist like placethe dish blend,japanese,4.5,$
34,A Noodle Story,singaporean ramen may dishes served noodle story fantastically unique worth time star,japanese,4.5,$
35,A Noodle Story,noodle story might favorite stall singapore heard wait long got waited mins order,japanese,4.5,$
63,Absolute Thai,bottom line simple straightforward thai restaurant thatll leave satisfiedthe setting pretty nice food satisfying curries,thai,3.0,$$
64,Absolute Thai,usually super long queue restaurants work days marina bay unless youre going early expect wait,thai,3.0,$$
65,Absolute Thai,got line restaurant empty however left quite line outsidei got red,thai,3.0,$$
66,Afterwit,best mexican restaurant ive found singapore ive tried lot used live texas nc bit bit higher expectations,mexican,4.0,$$
67,Afterwit,decent mexican food near bugis min walk mrt station tried make taco option meant pax includes soft taco,mexican,4.0,$$
68,Afterwit,absolutely perfect service kudos staff minus one star bathroom thats kinda dark wet blehckkkthe,mexican,4.0,$$
69,Ah Bong's Italian,ive never original coffee shop location tiong bahru given opportunity try second air conditioned outlet couldnt,italian,4.0,$$
70,Ah Bong's Italian,place popular small make sure book want indoors airconthe owner couldnt excited food offer,italian,4.0,$$
71,Ah Tai Hainanese Chicken Rice,years later still fave hainanese chicken spot made sure make first lunch stop arrived couldnt wait tian tian,singaporean,4.5,$
72,Ah Tai Hainanese Chicken Rice,best hainan chicken rice ive tried far tian tian popular rice good ah tai good ah tai wins easily,singaporean,4.5,$
73,Ah Tai Hainanese Chicken Rice,ever find chinatown head straight maxwell stall best chicken rice ever eat life mouthwatering,singaporean,4.5,$
98,Ajisen Ramen,feel obligation write review fellow yelpers ajisen everything want ramen place beconfigurable tasty fast lots,japanese,2.5,$
99,Ajisen Ramen,review lunch friend ajisen ramen changi city pointthe ambiance simple functional,japanese,2.5,$
100,Ajisen Ramen,either never change frying oil left dumplimgs frying long fried smelt comes without lemon ramen noodle,japanese,2.5,$
101,Ajisen Ramen,good spot get nice quick lunch dinner bugis go place veg ramen noodle soup getting exactly expect every,japanese,2.5,$
102,Ajisen Ramen,first time eating ajisen ramen bugis junction outlet food bad ordering method using tablet service charge gst,japanese,2.5,$
103,Alaturka,delicious yummy turkish food love lavas breadhummus must tasty kebab service perfect happy served fatih,mediterranean,3.5,$$
104,Alaturka,arab street place go sgp middle eastern nosh ive tried fair eateries area place keep going back,mediterranean,3.5,$$
105,Alaturka,michelin bib gourmand turkish restaurant near arab street hummus special breads highlight place would,mediterranean,3.5,$$
109,Alter Ego,many deemed poke bowls standard opted dirty bites included burgers bar bites night chicken,western,2.5,$$
110,Alter Ego,alter ego sister poke theory opened two yo siblingsthe poke bowls almost exactly differing switch,western,2.5,$$
111,Alter Ego,tried place since hungry rush utterly disappointed overall experience plus side store really took great,western,2.5,$$
136,Ambrosia,went restaurant celebrate friends birthday though generally good time food reasonable drinks okay,mediterranean,1.5,$$$
137,Ambrosia,always find arabbaghdad street stretch little sleazy dudes menus stand outside restaurants trying wave patrons ambrosia,mediterranean,1.5,$$$
138,Amirah's Grill Restaurant & Cafe,location restaurant perfect right middle heart arab street great people watch want european,mediterranean,2.5,$$
139,Amirah's Grill Restaurant & Cafe,good service fair price nice location middle arab street andwe return sure,mediterranean,2.5,$$
140,Amirah's Grill Restaurant & Cafe,sometimes get bit confused middle eastern food kampong glam area instead alaturka ended amirahs instead lunch,mediterranean,2.5,$$
141,Arirang Korean Restaurant,food service remains management might need pay attention maintenance place see proper maintenance,korean,3.5,$$
142,Arirang Korean Restaurant,arirang korean restaurant famous korean bbq order either la carte buffet style meats seafood menu also,korean,3.5,$$
143,Arirang Korean Restaurant,korean bbq restaurants becoming increasingly popular singapore arirang korean restaurant extensive menu wide variety ala,korean,3.5,$$
144,Aroy Dee,another thai food restaurant list used talk aroy dee meal everytime pass middle road especially kitchen,thai,4.0,$$
145,Aroy Dee,great food friendly service chill ambiance relax refreshing hite beer good selection alcohol price definitely affordable,thai,4.0,$$
146,Aroy Dee,great food waitress cute kelly worth coming toopen late awesomecheap n man ate tigers less,thai,4.0,$$
147,Ash & Elm,food ok server ball although manager great think service better would bump stars many,european,4.0,$$$
148,Ash & Elm,came breakfast buffet since staying intercontinental meh definitely wasnt favorite although personal bottles carrot,european,4.0,$$$
